datetime,Data,Ora,€/MWh,SUD [Eur/Wh]
2019-01-19 17:00:00,19/01/2019,18,76.85,0.000077
2019-01-19 18:00:00,19/01/2019,19,77.68,0.000078
2019-01-19 19:00:00,19/01/2019,20,77.68,0.000078
2019-01-19 20:00:00,19/01/2019,21,70.0,0.000070
2019-01-19 21:00:00,19/01/2019,22,67.0,0.000067
2019-01-19 22:00:00,19/01/2019,23,66.02,0.000066
2019-01-19 23:00:00,19/01/2019,24,62.57,0.000063
2019-01-20 00:00:00,20/01/2019,1,66.69,0.000067
2019-01-20 01:00:00,20/01/2019,2,63.41,0.000063
2019-01-20 02:00:00,20/01/2019,3,60.44,0.000060
2019-01-20 03:00:00,20/01/2019,4,58.59,0.000059
2019-01-20 04:00:00,20/01/2019,5,58.6,0.000059
2019-01-20 05:00:00,20/01/2019,6,59.01,0.000059
2019-01-20 06:00:00,20/01/2019,7,59.6,0.000060
2019-01-20 07:00:00,20/01/2019,8,61.94,0.000062
2019-01-20 08:00:00,20/01/2019,9,63.22,0.000063
2019-01-20 09:00:00,20/01/2019,10,64.02,0.000064
2019-01-20 10:00:00,20/01/2019,11,66.3,0.000066
2019-01-20 11:00:00,20/01/2019,12,66.15,0.000066
2019-01-20 12:00:00,20/01/2019,13,65.12,0.000065
2019-01-20 13:00:00,20/01/2019,14,62.41,0.000062
2019-01-20 14:00:00,20/01/2019,15,60.92,0.000061
2019-01-20 15:00:00,20/01/2019,16,62.41,0.000062
2019-01-20 16:00:00,20/01/2019,17,64.46,0.000064
2019-01-20 17:00:00,20/01/2019,18,70.93,0.000071
2019-01-20 18:00:00,20/01/2019,19,77.0,0.000077
2019-01-20 19:00:00,20/01/2019,20,77.65,0.000078
2019-01-20 20:00:00,20/01/2019,21,75.0,0.000075
2019-01-20 21:00:00,20/01/2019,22,71.29,0.000071
2019-01-20 22:00:00,20/01/2019,23,67.1,0.000067
2019-01-20 23:00:00,20/01/2019,24,64.5,0.000064
2019-01-21 00:00:00,21/01/2019,1,59.0,0.000059
2019-01-21 01:00:00,21/01/2019,2,57.21,0.000057
2019-01-21 02:00:00,21/01/2019,3,54.83,0.000055
2019-01-21 03:00:00,21/01/2019,4,54.48,0.000054
2019-01-21 04:00:00,21/01/2019,5,54.83,0.000055
2019-01-21 05:00:00,21/01/2019,6,59.25,0.000059
2019-01-21 06:00:00,21/01/2019,7,70.06,0.000070
2019-01-21 07:00:00,21/01/2019,8,77.81,0.000078
2019-01-21 08:00:00,21/01/2019,9,78.33,0.000078
2019-01-21 09:00:00,21/01/2019,10,78.33,0.000078
2019-01-21 10:00:00,21/01/2019,11,77.81,0.000078
2019-01-21 11:00:00,21/01/2019,12,77.77,0.000078
2019-01-21 12:00:00,21/01/2019,13,75.41,0.000075
2019-01-21 13:00:00,21/01/2019,14,71.56,0.000072
2019-01-21 14:00:00,21/01/2019,15,74.13,0.000074
2019-01-21 15:00:00,21/01/2019,16,76.49,0.000076
2019-01-21 16:00:00,21/01/2019,17,78.01,0.000078
2019-01-21 17:00:00,21/01/2019,18,80.84,0.000081
2019-01-21 18:00:00,21/01/2019,19,80.84,0.000081
2019-01-21 19:00:00,21/01/2019,20,80.84,0.000081
2019-01-21 20:00:00,21/01/2019,21,77.77,0.000078
2019-01-21 21:00:00,21/01/2019,22,71.05,0.000071
2019-01-21 22:00:00,21/01/2019,23,68.99,0.000069
2019-01-21 23:00:00,21/01/2019,24,65.0,0.000065
2019-01-22 00:00:00,22/01/2019,1,63.93,0.000064
2019-01-22 01:00:00,22/01/2019,2,61.57,0.000062
2019-01-22 02:00:00,22/01/2019,3,61.14,0.000061
2019-01-22 03:00:00,22/01/2019,4,61.16,0.000061
2019-01-22 04:00:00,22/01/2019,5,61.57,0.000062
2019-01-22 05:00:00,22/01/2019,6,62.54,0.000063
2019-01-22 06:00:00,22/01/2019,7,66.0,0.000066
2019-01-22 07:00:00,22/01/2019,8,75.87,0.000076
2019-01-22 08:00:00,22/01/2019,9,77.81,0.000078
2019-01-22 09:00:00,22/01/2019,10,77.77,0.000078
2019-01-22 10:00:00,22/01/2019,11,72.34,0.000072
2019-01-22 11:00:00,22/01/2019,12,66.0,0.000066
2019-01-22 12:00:00,22/01/2019,13,63.04,0.000063
2019-01-22 13:00:00,22/01/2019,14,61.89,0.000062
2019-01-22 14:00:00,22/01/2019,15,61.89,0.000062
2019-01-22 15:00:00,22/01/2019,16,62.87,0.000063
2019-01-22 16:00:00,22/01/2019,17,67.3,0.000067
2019-01-22 17:00:00,22/01/2019,18,74.0,0.000074
2019-01-22 18:00:00,22/01/2019,19,74.88,0.000075
2019-01-22 19:00:00,22/01/2019,20,74.87,0.000075
2019-01-22 20:00:00,22/01/2019,21,70.99,0.000071
2019-01-22 21:00:00,22/01/2019,22,66.42,0.000066
2019-01-22 22:00:00,22/01/2019,23,63.04,0.000063
2019-01-22 23:00:00,22/01/2019,24,59.99,0.000060
2019-01-23 00:00:00,23/01/2019,1,61.57,0.000062
2019-01-23 01:00:00,23/01/2019,2,61.53,0.000062
2019-01-23 02:00:00,23/01/2019,3,60.39,0.000060
2019-01-23 03:00:00,23/01/2019,4,60.9,0.000061
2019-01-23 04:00:00,23/01/2019,5,60.43,0.000060
2019-01-23 05:00:00,23/01/2019,6,63.04,0.000063
2019-01-23 06:00:00,23/01/2019,7,65.0,0.000065
2019-01-23 07:00:00,23/01/2019,8,77.77,0.000078
2019-01-23 08:00:00,23/01/2019,9,92.15,0.000092
2019-01-23 09:00:00,23/01/2019,10,93.65,0.000094
2019-01-23 10:00:00,23/01/2019,11,91.93,0.000092
2019-01-23 11:00:00,23/01/2019,12,90.31,0.000090
2019-01-23 12:00:00,23/01/2019,13,84.96,0.000085
2019-01-23 13:00:00,23/01/2019,14,83.99,0.000084
2019-01-23 14:00:00,23/01/2019,15,85.59,0.000086
2019-01-23 15:00:00,23/01/2019,16,88.0,0.000088
2019-01-23 16:00:00,23/01/2019,17,77.81,0.000078
2019-01-23 17:00:00,23/01/2019,18,83.0,0.000083
2019-01-23 18:00:00,23/01/2019,19,93.9,0.000094
2019-01-23 19:00:00,23/01/2019,20,90.54,0.000091
2019-01-23 20:00:00,23/01/2019,21,78.56,0.000079
2019-01-23 21:00:00,23/01/2019,22,75.19,0.000075
2019-01-23 22:00:00,23/01/2019,23,68.98,0.000069
2019-01-23 23:00:00,23/01/2019,24,62.89,0.000063
2019-01-24 00:00:00,24/01/2019,1,64.73,0.000065
2019-01-24 01:00:00,24/01/2019,2,63.71,0.000064
2019-01-24 02:00:00,24/01/2019,3,63.04,0.000063
2019-01-24 03:00:00,24/01/2019,4,63.04,0.000063
2019-01-24 04:00:00,24/01/2019,5,62.9,0.000063
2019-01-24 05:00:00,24/01/2019,6,63.1,0.000063
2019-01-24 06:00:00,24/01/2019,7,74.9,0.000075
2019-01-24 07:00:00,24/01/2019,8,78.33,0.000078
2019-01-24 08:00:00,24/01/2019,9,113.07,0.000113
2019-01-24 09:00:00,24/01/2019,10,111.23,0.000111
2019-01-24 10:00:00,24/01/2019,11,108.25,0.000108
2019-01-24 11:00:00,24/01/2019,12,101.47,0.000101
2019-01-24 12:00:00,24/01/2019,13,90.0,0.000090
2019-01-24 13:00:00,24/01/2019,14,74.82,0.000075
2019-01-24 14:00:00,24/01/2019,15,78.0,0.000078
2019-01-24 15:00:00,24/01/2019,16,90.45,0.000090
2019-01-24 16:00:00,24/01/2019,17,77.77,0.000078
2019-01-24 17:00:00,24/01/2019,18,77.92,0.000078
2019-01-24 18:00:00,24/01/2019,19,79.63,0.000080
2019-01-24 19:00:00,24/01/2019,20,78.33,0.000078
2019-01-24 20:00:00,24/01/2019,21,77.77,0.000078
2019-01-24 21:00:00,24/01/2019,22,65.63,0.000066
2019-01-24 22:00:00,24/01/2019,23,62.87,0.000063
2019-01-24 23:00:00,24/01/2019,24,59.0,0.000059
2019-01-25 00:00:00,25/01/2019,1,60.56,0.000061
2019-01-25 01:00:00,25/01/2019,2,60.64,0.000061
2019-01-25 02:00:00,25/01/2019,3,57.8,0.000058
2019-01-25 03:00:00,25/01/2019,4,55.9,0.000056
2019-01-25 04:00:00,25/01/2019,5,55.32,0.000055
2019-01-25 05:00:00,25/01/2019,6,58.98,0.000059
2019-01-25 06:00:00,25/01/2019,7,62.87,0.000063
2019-01-25 07:00:00,25/01/2019,8,69.99,0.000070
2019-01-25 08:00:00,25/01/2019,9,97.0,0.000097
2019-01-25 09:00:00,25/01/2019,10,93.64,0.000094
2019-01-25 10:00:00,25/01/2019,11,85.0,0.000085
2019-01-25 11:00:00,25/01/2019,12,78.0,0.000078
2019-01-25 12:00:00,25/01/2019,13,71.81,0.000072
2019-01-25 13:00:00,25/01/2019,14,69.87,0.000070
2019-01-25 14:00:00,25/01/2019,15,68.64,0.000069
2019-01-25 15:00:00,25/01/2019,16,68.57,0.000069
2019-01-25 16:00:00,25/01/2019,17,66.64,0.000067
2019-01-25 17:00:00,25/01/2019,18,74.28,0.000074
2019-01-25 18:00:00,25/01/2019,19,73.53,0.000074
2019-01-25 19:00:00,25/01/2019,20,69.69,0.000070
2019-01-25 20:00:00,25/01/2019,21,67.63,0.000068
2019-01-25 21:00:00,25/01/2019,22,63.34,0.000063
2019-01-25 22:00:00,25/01/2019,23,61.57,0.000062
2019-01-25 23:00:00,25/01/2019,24,58.98,0.000059
2019-01-26 00:00:00,26/01/2019,1,60.73,0.000061
2019-01-26 01:00:00,26/01/2019,2,54.69,0.000055
2019-01-26 02:00:00,26/01/2019,3,53.14,0.000053
2019-01-26 03:00:00,26/01/2019,4,51.0,0.000051
2019-01-26 04:00:00,26/01/2019,5,49.9,0.000050
2019-01-26 05:00:00,26/01/2019,6,50.84,0.000051
2019-01-26 06:00:00,26/01/2019,7,55.61,0.000056
2019-01-26 07:00:00,26/01/2019,8,62.87,0.000063
2019-01-26 08:00:00,26/01/2019,9,67.65,0.000068
2019-01-26 09:00:00,26/01/2019,10,68.88,0.000069
2019-01-26 10:00:00,26/01/2019,11,66.49,0.000066
2019-01-26 11:00:00,26/01/2019,12,65.44,0.000065
2019-01-26 12:00:00,26/01/2019,13,62.87,0.000063
2019-01-26 13:00:00,26/01/2019,14,57.44,0.000057
2019-01-26 14:00:00,26/01/2019,15,56.45,0.000056
2019-01-26 15:00:00,26/01/2019,16,58.44,0.000058
2019-01-26 16:00:00,26/01/2019,17,61.57,0.000062
2019-01-26 17:00:00,26/01/2019,18,66.17,0.000066
2019-01-26 18:00:00,26/01/2019,19,76.46,0.000076
2019-01-26 19:00:00,26/01/2019,20,74.69,0.000075
2019-01-26 20:00:00,26/01/2019,21,68.16,0.000068
2019-01-26 21:00:00,26/01/2019,22,65.0,0.000065
2019-01-26 22:00:00,26/01/2019,23,61.93,0.000062
2019-01-26 23:00:00,26/01/2019,24,54.17,0.000054
2019-01-27 00:00:00,27/01/2019,1,61.57,0.000062
2019-01-27 01:00:00,27/01/2019,2,60.0,0.000060
2019-01-27 02:00:00,27/01/2019,3,58.41,0.000058
2019-01-27 03:00:00,27/01/2019,4,57.05,0.000057
2019-01-27 04:00:00,27/01/2019,5,57.59,0.000058
2019-01-27 05:00:00,27/01/2019,6,55.15,0.000055
2019-01-27 06:00:00,27/01/2019,7,61.57,0.000062
2019-01-27 07:00:00,27/01/2019,8,62.87,0.000063
2019-01-27 08:00:00,27/01/2019,9,63.94,0.000064
2019-01-27 09:00:00,27/01/2019,10,65.43,0.000065
2019-01-27 10:00:00,27/01/2019,11,66.45,0.000066
2019-01-27 11:00:00,27/01/2019,12,65.43,0.000065
2019-01-27 12:00:00,27/01/2019,13,64.49,0.000064
2019-01-27 13:00:00,27/01/2019,14,61.94,0.000062
2019-01-27 14:00:00,27/01/2019,15,62.87,0.000063
2019-01-27 15:00:00,27/01/2019,16,61.24,0.000061
2019-01-27 16:00:00,27/01/2019,17,62.87,0.000063
2019-01-27 17:00:00,27/01/2019,18,66.16,0.000066
2019-01-27 18:00:00,27/01/2019,19,72.89,0.000073
2019-01-27 19:00:00,27/01/2019,20,72.89,0.000073
2019-01-27 20:00:00,27/01/2019,21,70.05,0.000070
2019-01-27 21:00:00,27/01/2019,22,65.0,0.000065
2019-01-27 22:00:00,27/01/2019,23,61.57,0.000062
2019-01-27 23:00:00,27/01/2019,24,53.28,0.000053
2019-01-28 00:00:00,28/01/2019,1,49.9,0.000050
2019-01-28 01:00:00,28/01/2019,2,40.97,0.000041
2019-01-28 02:00:00,28/01/2019,3,40.42,0.000040
2019-01-28 03:00:00,28/01/2019,4,37.8,0.000038
2019-01-28 04:00:00,28/01/2019,5,38.09,0.000038
2019-01-28 05:00:00,28/01/2019,6,47.01,0.000047
2019-01-28 06:00:00,28/01/2019,7,60.21,0.000060
2019-01-28 07:00:00,28/01/2019,8,63.35,0.000063
2019-01-28 08:00:00,28/01/2019,9,62.48,0.000062
2019-01-28 09:00:00,28/01/2019,10,61.36,0.000061
2019-01-28 10:00:00,28/01/2019,11,60.0,0.000060
2019-01-28 11:00:00,28/01/2019,12,57.25,0.000057
2019-01-28 12:00:00,28/01/2019,13,55.15,0.000055
2019-01-28 13:00:00,28/01/2019,14,51.99,0.000052
2019-01-28 14:00:00,28/01/2019,15,57.25,0.000057
2019-01-28 15:00:00,28/01/2019,16,61.18,0.000061
2019-01-28 16:00:00,28/01/2019,17,62.48,0.000062
2019-01-28 17:00:00,28/01/2019,18,66.16,0.000066
2019-01-28 18:00:00,28/01/2019,19,73.0,0.000073
2019-01-28 19:00:00,28/01/2019,20,70.2,0.000070
2019-01-28 20:00:00,28/01/2019,21,68.65,0.000069
2019-01-28 21:00:00,28/01/2019,22,63.71,0.000064
2019-01-28 22:00:00,28/01/2019,23,62.48,0.000062
2019-01-28 23:00:00,28/01/2019,24,59.61,0.000060
2019-01-29 00:00:00,29/01/2019,1,57.47,0.000057
2019-01-29 01:00:00,29/01/2019,2,56.47,0.000056
2019-01-29 02:00:00,29/01/2019,3,55.0,0.000055
2019-01-29 03:00:00,29/01/2019,4,56.45,0.000056
2019-01-29 04:00:00,29/01/2019,5,56.53,0.000057
2019-01-29 05:00:00,29/01/2019,6,57.16,0.000057
2019-01-29 06:00:00,29/01/2019,7,64.94,0.000065
2019-01-29 07:00:00,29/01/2019,8,71.9,0.000072
2019-01-29 08:00:00,29/01/2019,9,77.93,0.000078
2019-01-29 09:00:00,29/01/2019,10,77.93,0.000078
2019-01-29 10:00:00,29/01/2019,11,68.05,0.000068
2019-01-29 11:00:00,29/01/2019,12,65.29,0.000065
2019-01-29 12:00:00,29/01/2019,13,63.3,0.000063
2019-01-29 13:00:00,29/01/2019,14,62.65,0.000063
2019-01-29 14:00:00,29/01/2019,15,63.99,0.000064
2019-01-29 15:00:00,29/01/2019,16,68.99,0.000069
2019-01-29 16:00:00,29/01/2019,17,77.93,0.000078
2019-01-29 17:00:00,29/01/2019,18,80.0,0.000080
2019-01-29 18:00:00,29/01/2019,19,79.81,0.000080
2019-01-29 19:00:00,29/01/2019,20,78.48,0.000078
2019-01-29 20:00:00,29/01/2019,21,70.0,0.000070
2019-01-29 21:00:00,29/01/2019,22,66.08,0.000066
2019-01-29 22:00:00,29/01/2019,23,63.29,0.000063
2019-01-29 23:00:00,29/01/2019,24,61.44,0.000061
2019-01-30 00:00:00,30/01/2019,1,61.23,0.000061
2019-01-30 01:00:00,30/01/2019,2,60.82,0.000061
2019-01-30 02:00:00,30/01/2019,3,60.01,0.000060
2019-01-30 03:00:00,30/01/2019,4,59.94,0.000060
2019-01-30 04:00:00,30/01/2019,5,59.42,0.000059
2019-01-30 05:00:00,30/01/2019,6,61.38,0.000061
2019-01-30 06:00:00,30/01/2019,7,65.5,0.000066
2019-01-30 07:00:00,30/01/2019,8,71.23,0.000071
2019-01-30 08:00:00,30/01/2019,9,77.93,0.000078
2019-01-30 09:00:00,30/01/2019,10,77.93,0.000078
2019-01-30 10:00:00,30/01/2019,11,67.99,0.000068
2019-01-30 11:00:00,30/01/2019,12,63.94,0.000064
2019-01-30 12:00:00,30/01/2019,13,63.65,0.000064
2019-01-30 13:00:00,30/01/2019,14,62.01,0.000062
2019-01-30 14:00:00,30/01/2019,15,63.48,0.000063
2019-01-30 15:00:00,30/01/2019,16,66.52,0.000067
2019-01-30 16:00:00,30/01/2019,17,71.97,0.000072
2019-01-30 17:00:00,30/01/2019,18,77.96,0.000078
2019-01-30 18:00:00,30/01/2019,19,77.93,0.000078
2019-01-30 19:00:00,30/01/2019,20,72.46,0.000072
2019-01-30 20:00:00,30/01/2019,21,66.29,0.000066
2019-01-30 21:00:00,30/01/2019,22,64.94,0.000065
2019-01-30 22:00:00,30/01/2019,23,61.39,0.000061
2019-01-30 23:00:00,30/01/2019,24,58.0,0.000058
2019-01-31 00:00:00,31/01/2019,1,51.04,0.000051
2019-01-31 01:00:00,31/01/2019,2,39.95,0.000040
2019-01-31 02:00:00,31/01/2019,3,35.02,0.000035
2019-01-31 03:00:00,31/01/2019,4,34.94,0.000035
2019-01-31 04:00:00,31/01/2019,5,35.01,0.000035
2019-01-31 05:00:00,31/01/2019,6,40.51,0.000041
2019-01-31 06:00:00,31/01/2019,7,59.94,0.000060
2019-01-31 07:00:00,31/01/2019,8,63.5,0.000063
2019-01-31 08:00:00,31/01/2019,9,65.35,0.000065
2019-01-31 09:00:00,31/01/2019,10,63.87,0.000064
2019-01-31 10:00:00,31/01/2019,11,61.18,0.000061
2019-01-31 11:00:00,31/01/2019,12,59.99,0.000060
2019-01-31 12:00:00,31/01/2019,13,59.99,0.000060
2019-01-31 13:00:00,31/01/2019,14,51.99,0.000052
2019-01-31 14:00:00,31/01/2019,15,61.18,0.000061
2019-01-31 15:00:00,31/01/2019,16,62.48,0.000062
2019-01-31 16:00:00,31/01/2019,17,66.73,0.000067
2019-01-31 17:00:00,31/01/2019,18,78.49,0.000078
2019-01-31 18:00:00,31/01/2019,19,78.49,0.000078
2019-01-31 19:00:00,31/01/2019,20,77.96,0.000078
2019-01-31 20:00:00,31/01/2019,21,67.04,0.000067
2019-01-31 21:00:00,31/01/2019,22,66.11,0.000066
2019-01-31 22:00:00,31/01/2019,23,62.48,0.000062
2019-01-31 23:00:00,31/01/2019,24,59.0,0.000059
2019-02-01 00:00:00,01/02/2019,1,55.26,0.000055
2019-02-01 01:00:00,01/02/2019,2,54.2,0.000054
2019-02-01 02:00:00,01/02/2019,3,52.7,0.000053
2019-02-01 03:00:00,01/02/2019,4,48.97,0.000049
2019-02-01 04:00:00,01/02/2019,5,48.98,0.000049
2019-02-01 05:00:00,01/02/2019,6,53.76,0.000054
2019-02-01 06:00:00,01/02/2019,7,61.18,0.000061
2019-02-01 07:00:00,01/02/2019,8,62.65,0.000063
2019-02-01 08:00:00,01/02/2019,9,63.92,0.000064
2019-02-01 09:00:00,01/02/2019,10,62.65,0.000063
2019-02-01 10:00:00,01/02/2019,11,61.18,0.000061
2019-02-01 11:00:00,01/02/2019,12,60.91,0.000061
2019-02-01 12:00:00,01/02/2019,13,57.84,0.000058
2019-02-01 13:00:00,01/02/2019,14,51.99,0.000052
2019-02-01 14:00:00,01/02/2019,15,59.1,0.000059
2019-02-01 15:00:00,01/02/2019,16,61.0,0.000061
2019-02-01 16:00:00,01/02/2019,17,63.76,0.000064
2019-02-01 17:00:00,01/02/2019,18,72.0,0.000072
2019-02-01 18:00:00,01/02/2019,19,75.15,0.000075
2019-02-01 19:00:00,01/02/2019,20,69.83,0.000070
2019-02-01 20:00:00,01/02/2019,21,64.43,0.000064
2019-02-01 21:00:00,01/02/2019,22,62.34,0.000062
2019-02-01 22:00:00,01/02/2019,23,59.46,0.000059
2019-02-01 23:00:00,01/02/2019,24,54.11,0.000054
2019-02-02 00:00:00,02/02/2019,1,50.56,0.000051
2019-02-02 01:00:00,02/02/2019,2,47.5,0.000048
2019-02-02 02:00:00,02/02/2019,3,45.7,0.000046
2019-02-02 03:00:00,02/02/2019,4,43.14,0.000043
2019-02-02 04:00:00,02/02/2019,5,42.71,0.000043
2019-02-02 05:00:00,02/02/2019,6,42.9,0.000043
2019-02-02 06:00:00,02/02/2019,7,50.87,0.000051
2019-02-02 07:00:00,02/02/2019,8,59.99,0.000060
2019-02-02 08:00:00,02/02/2019,9,62.37,0.000062
2019-02-02 09:00:00,02/02/2019,10,65.0,0.000065
2019-02-02 10:00:00,02/02/2019,11,62.33,0.000062
2019-02-02 11:00:00,02/02/2019,12,61.03,0.000061
2019-02-02 12:00:00,02/02/2019,13,55.43,0.000055
2019-02-02 13:00:00,02/02/2019,14,52.8,0.000053
2019-02-02 14:00:00,02/02/2019,15,51.95,0.000052
2019-02-02 15:00:00,02/02/2019,16,52.74,0.000053
2019-02-02 16:00:00,02/02/2019,17,54.0,0.000054
2019-02-02 17:00:00,02/02/2019,18,62.14,0.000062
2019-02-02 18:00:00,02/02/2019,19,65.28,0.000065
2019-02-02 19:00:00,02/02/2019,20,62.65,0.000063
2019-02-02 20:00:00,02/02/2019,21,61.1,0.000061
2019-02-02 21:00:00,02/02/2019,22,55.61,0.000056
2019-02-02 22:00:00,02/02/2019,23,53.2,0.000053
2019-02-02 23:00:00,02/02/2019,24,49.5,0.000049
2019-02-03 00:00:00,03/02/2019,1,49.54,0.000050
2019-02-03 01:00:00,03/02/2019,2,47.0,0.000047
2019-02-03 02:00:00,03/02/2019,3,43.84,0.000044
2019-02-03 03:00:00,03/02/2019,4,41.39,0.000041
2019-02-03 04:00:00,03/02/2019,5,40.98,0.000041
2019-02-03 05:00:00,03/02/2019,6,40.0,0.000040
2019-02-03 06:00:00,03/02/2019,7,49.19,0.000049
2019-02-03 07:00:00,03/02/2019,8,50.25,0.000050
2019-02-03 08:00:00,03/02/2019,9,51.8,0.000052
2019-02-03 09:00:00,03/02/2019,10,55.48,0.000055
2019-02-03 10:00:00,03/02/2019,11,55.75,0.000056
2019-02-03 11:00:00,03/02/2019,12,52.68,0.000053
2019-02-03 12:00:00,03/02/2019,13,51.4,0.000051
2019-02-03 13:00:00,03/02/2019,14,49.17,0.000049
2019-02-03 14:00:00,03/02/2019,15,49.44,0.000049
2019-02-03 15:00:00,03/02/2019,16,50.31,0.000050
2019-02-03 16:00:00,03/02/2019,17,57.83,0.000058
2019-02-03 17:00:00,03/02/2019,18,63.1,0.000063
2019-02-03 18:00:00,03/02/2019,19,69.04,0.000069
2019-02-03 19:00:00,03/02/2019,20,77.93,0.000078
2019-02-03 20:00:00,03/02/2019,21,69.1,0.000069
2019-02-03 21:00:00,03/02/2019,22,65.0,0.000065
2019-02-03 22:00:00,03/02/2019,23,62.48,0.000062
2019-02-03 23:00:00,03/02/2019,24,55.0,0.000055
2019-02-04 00:00:00,04/02/2019,1,61.04,0.000061
2019-02-04 01:00:00,04/02/2019,2,63.38,0.000063
2019-02-04 02:00:00,04/02/2019,3,61.04,0.000061
2019-02-04 03:00:00,04/02/2019,4,61.04,0.000061
2019-02-04 04:00:00,04/02/2019,5,58.52,0.000059
2019-02-04 05:00:00,04/02/2019,6,61.04,0.000061
2019-02-04 06:00:00,04/02/2019,7,66.23,0.000066
2019-02-04 07:00:00,04/02/2019,8,73.15,0.000073
2019-02-04 08:00:00,04/02/2019,9,79.63,0.000080
2019-02-04 09:00:00,04/02/2019,10,77.32,0.000077
2019-02-04 10:00:00,04/02/2019,11,72.33,0.000072
2019-02-04 11:00:00,04/02/2019,12,67.0,0.000067
2019-02-04 12:00:00,04/02/2019,13,61.78,0.000062
2019-02-04 13:00:00,04/02/2019,14,61.04,0.000061
2019-02-04 14:00:00,04/02/2019,15,64.81,0.000065
2019-02-04 15:00:00,04/02/2019,16,64.95,0.000065
2019-02-04 16:00:00,04/02/2019,17,68.15,0.000068
2019-02-04 17:00:00,04/02/2019,18,73.15,0.000073
2019-02-04 18:00:00,04/02/2019,19,77.27,0.000077
2019-02-04 19:00:00,04/02/2019,20,70.66,0.000071
2019-02-04 20:00:00,04/02/2019,21,66.23,0.000066
2019-02-04 21:00:00,04/02/2019,22,62.38,0.000062
2019-02-04 22:00:00,04/02/2019,23,61.04,0.000061
2019-02-04 23:00:00,04/02/2019,24,55.99,0.000056
2019-02-05 00:00:00,05/02/2019,1,58.3,0.000058
2019-02-05 01:00:00,05/02/2019,2,54.44,0.000054
2019-02-05 02:00:00,05/02/2019,3,54.38,0.000054
2019-02-05 03:00:00,05/02/2019,4,54.4,0.000054
2019-02-05 04:00:00,05/02/2019,5,53.11,0.000053
2019-02-05 05:00:00,05/02/2019,6,54.44,0.000054
2019-02-05 06:00:00,05/02/2019,7,61.04,0.000061
2019-02-05 07:00:00,05/02/2019,8,61.14,0.000061
2019-02-05 08:00:00,05/02/2019,9,62.38,0.000062
2019-02-05 09:00:00,05/02/2019,10,62.38,0.000062
2019-02-05 10:00:00,05/02/2019,11,62.04,0.000062
2019-02-05 11:00:00,05/02/2019,12,61.04,0.000061
2019-02-05 12:00:00,05/02/2019,13,59.35,0.000059
2019-02-05 13:00:00,05/02/2019,14,58.2,0.000058
2019-02-05 14:00:00,05/02/2019,15,58.9,0.000059
2019-02-05 15:00:00,05/02/2019,16,60.99,0.000061
2019-02-05 16:00:00,05/02/2019,17,62.36,0.000062
2019-02-05 17:00:00,05/02/2019,18,67.0,0.000067
2019-02-05 18:00:00,05/02/2019,19,68.47,0.000068
2019-02-05 19:00:00,05/02/2019,20,66.83,0.000067
2019-02-05 20:00:00,05/02/2019,21,61.77,0.000062
2019-02-05 21:00:00,05/02/2019,22,59.99,0.000060
2019-02-05 22:00:00,05/02/2019,23,57.99,0.000058
2019-02-05 23:00:00,05/02/2019,24,53.83,0.000054
2019-02-06 00:00:00,06/02/2019,1,47.61,0.000048
2019-02-06 01:00:00,06/02/2019,2,44.63,0.000045
2019-02-06 02:00:00,06/02/2019,3,41.34,0.000041
2019-02-06 03:00:00,06/02/2019,4,41.19,0.000041
2019-02-06 04:00:00,06/02/2019,5,41.38,0.000041
2019-02-06 05:00:00,06/02/2019,6,46.14,0.000046
2019-02-06 06:00:00,06/02/2019,7,56.49,0.000056
2019-02-06 07:00:00,06/02/2019,8,61.04,0.000061
2019-02-06 08:00:00,06/02/2019,9,61.04,0.000061
2019-02-06 09:00:00,06/02/2019,10,61.04,0.000061
2019-02-06 10:00:00,06/02/2019,11,58.69,0.000059
2019-02-06 11:00:00,06/02/2019,12,53.75,0.000054
2019-02-06 12:00:00,06/02/2019,13,52.99,0.000053
2019-02-06 13:00:00,06/02/2019,14,52.04,0.000052
2019-02-06 14:00:00,06/02/2019,15,52.99,0.000053
2019-02-06 15:00:00,06/02/2019,16,57.0,0.000057
2019-02-06 16:00:00,06/02/2019,17,61.13,0.000061
2019-02-06 17:00:00,06/02/2019,18,67.0,0.000067
2019-02-06 18:00:00,06/02/2019,19,70.89,0.000071
2019-02-06 19:00:00,06/02/2019,20,67.0,0.000067
2019-02-06 20:00:00,06/02/2019,21,62.38,0.000062
2019-02-06 21:00:00,06/02/2019,22,61.88,0.000062
2019-02-06 22:00:00,06/02/2019,23,57.0,0.000057
2019-02-06 23:00:00,06/02/2019,24,52.34,0.000052
2019-02-07 00:00:00,07/02/2019,1,57.06,0.000057
2019-02-07 01:00:00,07/02/2019,2,56.05,0.000056
2019-02-07 02:00:00,07/02/2019,3,54.34,0.000054
2019-02-07 03:00:00,07/02/2019,4,54.14,0.000054
2019-02-07 04:00:00,07/02/2019,5,54.66,0.000055
2019-02-07 05:00:00,07/02/2019,6,56.96,0.000057
2019-02-07 06:00:00,07/02/2019,7,66.9,0.000067
2019-02-07 07:00:00,07/02/2019,8,67.0,0.000067
2019-02-07 08:00:00,07/02/2019,9,75.29,0.000075
2019-02-07 09:00:00,07/02/2019,10,68.8,0.000069
2019-02-07 10:00:00,07/02/2019,11,62.38,0.000062
