time,Residential,Industrial,Commercial
20190124:0610,0.0014623,0.0061672,0.0096811
20190124:0710,0.0018343,0.0078081,0.0121442
20190124:0810,0.0022259,0.0108730,0.0147366
20190124:0910,0.0026430,0.0125816,0.0174984
20190124:1010,0.0029080,0.0129108,0.0192531
20190124:1110,0.0030204,0.0129133,0.0199970
20190124:1210,0.0030282,0.0122514,0.0200485
20190124:1310,0.0029108,0.0116962,0.0192714
20190124:1410,0.0028925,0.0122964,0.0191506
20190124:1510,0.0027252,0.0118062,0.0180425
20190124:1610,0.0026215,0.0116157,0.0173558
20190124:1710,0.0026169,0.0098818,0.0173258
20190124:1810,0.0025798,0.0085362,0.0170802
20190124:1910,0.0024076,0.0073229,0.0159398
20190124:2010,0.0021077,0.0061655,0.0139545
20190124:2110,0.0018446,0.0053203,0.0122122
20190124:2210,0.0016585,0.0047529,0.0109804
20190124:2310,0.0014585,0.0045717,0.0096562
20190125:0010,0.0012748,0.0045138,0.0084403
20190125:0110,0.0011787,0.0046135,0.0078035
20190125:0210,0.0011533,0.0045774,0.0076354
20190125:0310,0.0011514,0.0045813,0.0076231
20190125:0410,0.0011815,0.0048697,0.0078222
20190125:0510,0.0012686,0.0052698,0.0083991
20190125:0610,0.0014855,0.0061166,0.0098347
20190125:0710,0.0018532,0.0078809,0.0122697
20190125:0810,0.0022264,0.0109730,0.0147405
20190125:0910,0.0026629,0.0127698,0.0176304
20190125:1010,0.0029027,0.0128758,0.0192175
20190125:1110,0.0030048,0.0128447,0.0198939
20190125:1210,0.0029928,0.0119491,0.0198141
20190125:1310,0.0028854,0.0111845,0.0191034
20190125:1410,0.0028659,0.0117377,0.0189740
20190125:1510,0.0027239,0.0114306,0.0180343
20190125:1610,0.0026016,0.0109355,0.0172244
20190125:1710,0.0025852,0.0092775,0.0171155
20190125:1810,0.0025767,0.0079346,0.0170594
20190125:1910,0.0023716,0.0069168,0.0157015
20190125:2010,0.0020659,0.0057156,0.0136774
20190125:2110,0.0018177,0.0050258,0.0120345
20190125:2210,0.0016654,0.0045872,0.0110263
20190125:2310,0.0014861,0.0044106,0.0098391
20190126:0010,0.0013076,0.0045046,0.0086570
20190126:0110,0.0011932,0.0044588,0.0078999
20190126:0210,0.0011468,0.0045875,0.0075925
20190126:0310,0.0011332,0.0045420,0.0075025
20190126:0410,0.0011465,0.0046990,0.0075907
20190126:0510,0.0011969,0.0049307,0.0079242
20190126:0610,0.0013149,0.0053715,0.0087053
20190126:0710,0.0015313,0.0059152,0.0101384
20190126:0810,0.0016906,0.0066674,0.0111931
20190126:0910,0.0018963,0.0070131,0.0125545
20190126:1010,0.0021022,0.0071267,0.0139179
20190126:1110,0.0021962,0.0071639,0.0145401
20190126:1210,0.0021766,0.0067189,0.0144104
20190126:1310,0.0020785,0.0061078,0.0137612
20190126:1410,0.0020234,0.0058088,0.0133962
20190126:1510,0.0019330,0.0057536,0.0127980
20190126:1610,0.0018693,0.0055919,0.0123757
20190126:1710,0.0019173,0.0055565,0.0126937
20190126:1810,0.0020307,0.0055434,0.0134444
20190126:1910,0.0020061,0.0053378,0.0132820
20190126:2010,0.0018650,0.0049158,0.0123475
20190126:2110,0.0017177,0.0045447,0.0113721
20190126:2210,0.0016179,0.0043183,0.0107114
20190126:2310,0.0014966,0.0042271,0.0099087
20190127:0010,0.0013320,0.0041257,0.0088184
20190127:0110,0.0012045,0.0040684,0.0079747
20190127:0210,0.0011463,0.0040465,0.0075892
20190127:0310,0.0011212,0.0040527,0.0074229
20190127:0410,0.0011193,0.0040582,0.0074102
20190127:0510,0.0011397,0.0043454,0.0075457
20190127:0610,0.0012241,0.0044009,0.0081045
20190127:0710,0.0013275,0.0046349,0.0087890
20190127:0810,0.0014425,0.0050653,0.0095506
20190127:0910,0.0015591,0.0052630,0.0103225
20190127:1010,0.0017580,0.0054438,0.0116389
20190127:1110,0.0018691,0.0054951,0.0123748
20190127:1210,0.0019042,0.0054682,0.0126068
20190127:1310,0.0018836,0.0053282,0.0124709
20190127:1410,0.0018591,0.0052977,0.0123082
20190127:1510,0.0018221,0.0052935,0.0120635
20190127:1610,0.0017490,0.0052153,0.0115794
20190127:1710,0.0017692,0.0052291,0.0117132
20190127:1810,0.0018608,0.0052407,0.0123197
20190127:1910,0.0018528,0.0051059,0.0122671
20190127:2010,0.0017166,0.0048536,0.0113648
20190127:2110,0.0015930,0.0046625,0.0105467
20190127:2210,0.0014801,0.0044125,0.0097991
20190127:2310,0.0013431,0.0043287,0.0088921
20190128:0010,0.0012090,0.0044029,0.0080041
20190128:0110,0.0011544,0.0044807,0.0076431
20190128:0210,0.0011379,0.0045566,0.0075339
20190128:0310,0.0011437,0.0046723,0.0075723
20190128:0410,0.0011716,0.0047699,0.0077569
20190128:0510,0.0012572,0.0053325,0.0083236
20190128:0610,0.0014666,0.0061203,0.0097096
20190128:0710,0.0018222,0.0077078,0.0120643
20190128:0810,0.0022362,0.0108458,0.0148051
20190128:0910,0.0026899,0.0127817,0.0178092
20190128:1010,0.0029201,0.0132044,0.0193332
20190128:1110,0.0029481,0.0130734,0.0195186
20190128:1210,0.0029215,0.0122434,0.0193420
20190128:1310,0.0028230,0.0115654,0.0186902
20190128:1410,0.0027820,0.0123590,0.0184185
20190128:1510,0.0026508,0.0119267,0.0175502
20190128:1610,0.0025874,0.0114752,0.0171301
20190128:1710,0.0025366,0.0099686,0.0167939
20190128:1810,0.0024769,0.0082313,0.0163989
20190128:1910,0.0022999,0.0073337,0.0152271
20190128:2010,0.0019845,0.0061475,0.0131390
20190128:2110,0.0017460,0.0052720,0.0115598
20190128:2210,0.0015665,0.0048223,0.0103715
20190128:2310,0.0013812,0.0045488,0.0091444
20190129:0010,0.0012114,0.0046545,0.0080201
20190129:0110,0.0011485,0.0046248,0.0076039
20190129:0210,0.0011320,0.0046723,0.0074945
20190129:0310,0.0011360,0.0047884,0.0075211
20190129:0410,0.0011677,0.0049744,0.0077306
20190129:0510,0.0012464,0.0053440,0.0082519
20190129:0610,0.0014665,0.0062621,0.0097090
20190129:0710,0.0018240,0.0079271,0.0120763
20190129:0810,0.0022221,0.0106896,0.0147117
20190129:0910,0.0026437,0.0123089,0.0175033
20190129:1010,0.0028986,0.0128279,0.0191907
20190129:1110,0.0029829,0.0128936,0.0197490
20190129:1210,0.0029600,0.0120871,0.0195971
20190129:1310,0.0028714,0.0114622,0.0190103
20190129:1410,0.0028417,0.0120666,0.0188141
20190129:1510,0.0026941,0.0117268,0.0178366
20190129:1610,0.0025994,0.0113542,0.0172100
20190129:1710,0.0025803,0.0096458,0.0170831
20190129:1810,0.0025638,0.0082771,0.0169743
20190129:1910,0.0023587,0.0072616,0.0156164
20190129:2010,0.0020527,0.0060591,0.0135905
20190129:2110,0.0017941,0.0053768,0.0118779
20190129:2210,0.0016113,0.0047415,0.0106679
20190129:2310,0.0014144,0.0045465,0.0093643
20190130:0010,0.0012353,0.0045142,0.0081783
20190130:0110,0.0011586,0.0045636,0.0076704
20190130:0210,0.0011238,0.0045435,0.0074402
20190130:0310,0.0011253,0.0046886,0.0074504
20190130:0410,0.0011507,0.0048292,0.0076181
20190130:0510,0.0012299,0.0052166,0.0081426
20190130:0610,0.0014386,0.0060711,0.0095244
20190130:0710,0.0018092,0.0078513,0.0119781
20190130:0810,0.0022048,0.0106060,0.0145974
20190130:0910,0.0026310,0.0124677,0.0174187
20190130:1010,0.0029147,0.0130917,0.0192974
20190130:1110,0.0030472,0.0132268,0.0201743
20190130:1210,0.0030606,0.0126312,0.0202633
20190130:1310,0.0029993,0.0118645,0.0198576
20190130:1410,0.0029866,0.0125391,0.0197732
20190130:1510,0.0028161,0.0123427,0.0186447
20190130:1610,0.0027000,0.0118026,0.0178755
20190130:1710,0.0026441,0.0101270,0.0175059
20190130:1810,0.0025895,0.0084305,0.0171443
20190130:1910,0.0024118,0.0072756,0.0159680
20190130:2010,0.0020925,0.0060833,0.0138535
20190130:2110,0.0018201,0.0052658,0.0120501
20190130:2210,0.0016485,0.0047289,0.0109140
20190130:2310,0.0014599,0.0045971,0.0096654
20190131:0010,0.0012827,0.0045847,0.0084924
20190131:0110,0.0011932,0.0045475,0.0078999
20190131:0210,0.0011717,0.0045449,0.0077577
20190131:0310,0.0011656,0.0046681,0.0077170
20190131:0410,0.0011958,0.0048001,0.0079168
20190131:0510,0.0012660,0.0052159,0.0083817
20190131:0610,0.0014745,0.0061718,0.0097620
20190131:0710,0.0018524,0.0075914,0.0122638
20190131:0810,0.0022476,0.0106127,0.0148809
20190131:0910,0.0026730,0.0125387,0.0176971
20190131:1010,0.0029923,0.0130886,0.0198109
20190131:1110,0.0030973,0.0129720,0.0205062
20190131:1210,0.0030816,0.0122840,0.0204021
20190131:1310,0.0030297,0.0117393,0.0200587
20190131:1410,0.0030194,0.0122883,0.0199901
20190131:1510,0.0028580,0.0121349,0.0189216
20190131:1610,0.0027550,0.0119172,0.0182400
20190131:1710,0.0027115,0.0102151,0.0179518
20190131:1810,0.0026562,0.0085161,0.0175858
20190131:1910,0.0024560,0.0074436,0.0162605
20190131:2010,0.0021342,0.0060361,0.0141300
20190131:2110,0.0018711,0.0053895,0.0123876
20190131:2210,0.0016731,0.0048698,0.0110770
20190131:2310,0.0014815,0.0046416,0.0098084
20190201:0010,0.0012991,0.0046068,0.0086008
20190201:0110,0.0011923,0.0046324,0.0078940
20190201:0210,0.0011602,0.0046028,0.0076815
20190201:0310,0.0011536,0.0047034,0.0076379
20190201:0410,0.0011759,0.0048824,0.0077852
20190201:0510,0.0012482,0.0052129,0.0082636
20190201:0610,0.0014586,0.0061064,0.0096568
20190201:0710,0.0018317,0.0076543,0.0121273
20190201:0810,0.0022017,0.0103856,0.0145764
20190201:0910,0.0026370,0.0122928,0.0174587
20190201:1010,0.0029201,0.0126627,0.0193332
20190201:1110,0.0030576,0.0129768,0.0202432
20190201:1210,0.0030928,0.0121504,0.0204760
20190201:1310,0.0030332,0.0114466,0.0200815
20190201:1410,0.0030145,0.0121600,0.0199582
20190201:1510,0.0028631,0.0117902,0.0189553
20190201:1610,0.0027496,0.0112262,0.0182042
20190201:1710,0.0026754,0.0096097,0.0177128
20190201:1810,0.0025958,0.0081220,0.0171858
20190201:1910,0.0024199,0.0070877,0.0160215
20190201:2010,0.0021065,0.0059338,0.0139467
20190201:2110,0.0018433,0.0051182,0.0122038
20190201:2210,0.0016778,0.0046440,0.0111080
20190201:2310,0.0015134,0.0045149,0.0100200
20190202:0010,0.0013200,0.0045340,0.0087393
20190202:0110,0.0012061,0.0044821,0.0079851
20190202:0210,0.0011708,0.0045572,0.0077516
20190202:0310,0.0011580,0.0045259,0.0076670
20190202:0410,0.0011690,0.0045768,0.0077394
20190202:0510,0.0012068,0.0048662,0.0079897
20190202:0610,0.0013267,0.0053247,0.0087833
20190202:0710,0.0015415,0.0059310,0.0102057
20190202:0810,0.0016921,0.0064471,0.0112026
20190202:0910,0.0018683,0.0067696,0.0123694
20190202:1010,0.0020675,0.0069494,0.0136883
20190202:1110,0.0021651,0.0069428,0.0143346
20190202:1210,0.0021541,0.0066143,0.0142614
20190202:1310,0.0020849,0.0061751,0.0138037
20190202:1410,0.0020367,0.0058747,0.0134842
20190202:1510,0.0019515,0.0057790,0.0129204
20190202:1610,0.0019004,0.0056425,0.0125817
20190202:1710,0.0019356,0.0056258,0.0128152
20190202:1810,0.0020598,0.0055063,0.0136370
20190202:1910,0.0020338,0.0053131,0.0134648
20190202:2010,0.0018905,0.0048505,0.0125163
20190202:2110,0.0017243,0.0045718,0.0114159
20190202:2210,0.0016183,0.0042959,0.0107141
20190202:2310,0.0014825,0.0041596,0.0098151
20190203:0010,0.0013175,0.0041438,0.0087230
20190203:0110,0.0011962,0.0040841,0.0079194
20190203:0210,0.0011443,0.0039649,0.0075760
20190203:0310,0.0011273,0.0040010,0.0074636
20190203:0410,0.0011167,0.0040057,0.0073936
20190203:0510,0.0011468,0.0042207,0.0075928
20190203:0610,0.0012217,0.0043916,0.0080884
20190203:0710,0.0013179,0.0046497,0.0087251
20190203:0810,0.0014189,0.0048556,0.0093940
20190203:0910,0.0015253,0.0050488,0.0100987
20190203:1010,0.0016971,0.0053248,0.0112359
20190203:1110,0.0018191,0.0052487,0.0120435
20190203:1210,0.0018658,0.0051911,0.0123526
20190203:1310,0.0018227,0.0050501,0.0120678
20190203:1410,0.0018020,0.0050849,0.0119305
20190203:1510,0.0017413,0.0050342,0.0115283
20190203:1610,0.0016579,0.0048927,0.0109766
20190203:1710,0.0016662,0.0048976,0.0110312
20190203:1810,0.0017675,0.0050398,0.0117021
20190203:1910,0.0017724,0.0049190,0.0117341
20190203:2010,0.0016584,0.0047726,0.0109800
20190203:2110,0.0015395,0.0045960,0.0101923
20190203:2210,0.0014420,0.0043575,0.0095469
20190203:2310,0.0013233,0.0042474,0.0087608
20190204:0010,0.0011729,0.0042739,0.0077655
20190204:0110,0.0011234,0.0044383,0.0074378
20190204:0210,0.0011064,0.0044441,0.0073249
20190204:0310,0.0011143,0.0045084,0.0073771
20190204:0410,0.0011405,0.0048064,0.0075512
20190204:0510,0.0012222,0.0052077,0.0080918
20190204:0610,0.0014346,0.0059812,0.0094978
20190204:0710,0.0017758,0.0074725,0.0117571
20190204:0810,0.0021525,0.0103890,0.0142509
20190204:0910,0.0025597,0.0123562,0.0169471
20190204:1010,0.0027907,0.0124700,0.0184763
20190204:1110,0.0028570,0.0124427,0.0189155
20190204:1210,0.0028319,0.0118183,0.0187492
20190204:1310,0.0027612,0.0111165,0.0182810
20190204:1410,0.0027027,0.0116554,0.0178938
20190204:1510,0.0025729,0.0114161,0.0170346
20190204:1610,0.0024884,0.0109091,0.0164748
20190204:1710,0.0024494,0.0095449,0.0162166
20190204:1810,0.0024249,0.0080807,0.0160546
20190204:1910,0.0022453,0.0069665,0.0148654
20190204:2010,0.0019604,0.0058517,0.0129792
20190204:2110,0.0017046,0.0052524,0.0112854
20190204:2210,0.0015264,0.0046815,0.0101055
20190204:2310,0.0013603,0.0045668,0.0090061
20190205:0010,0.0011933,0.0045196,0.0079006
20190205:0110,0.0011277,0.0045544,0.0074658
20190205:0210,0.0011085,0.0045437,0.0073391
20190205:0310,0.0011161,0.0046288,0.0073891
20190205:0410,0.0011450,0.0047816,0.0075809
20190205:0510,0.0012231,0.0053220,0.0080978
20190205:0610,0.0014375,0.0060398,0.0095171
20190205:0710,0.0017910,0.0075366,0.0118577
20190205:0810,0.0021527,0.0105251,0.0142526
20190205:0910,0.0025680,0.0123774,0.0170019
20190205:1010,0.0028017,0.0127932,0.0185488
20190205:1110,0.0028881,0.0126364,0.0191210
20190205:1210,0.0028578,0.0118044,0.0189205
20190205:1310,0.0027739,0.0110949,0.0183652
20190205:1410,0.0027517,0.0116561,0.0182182
20190205:1510,0.0025992,0.0114808,0.0172087
20190205:1610,0.0025091,0.0110765,0.0166118
20190205:1710,0.0024631,0.0095482,0.0163072
20190205:1810,0.0024809,0.0080027,0.0164249
20190205:1910,0.0022898,0.0069866,0.0151600
20190205:2010,0.0020085,0.0058643,0.0132974
20190205:2110,0.0017504,0.0052881,0.0115888
20190205:2210,0.0015806,0.0047181,0.0104649
20190205:2310,0.0013983,0.0045560,0.0092578
20190206:0010,0.0012179,0.0045977,0.0080634
20190206:0110,0.0011397,0.0046315,0.0075459
20190206:0210,0.0011131,0.0046110,0.0073693
20190206:0310,0.0011116,0.0047010,0.0073594
20190206:0410,0.0011393,0.0048730,0.0075432
20190206:0510,0.0012258,0.0053719,0.0081159
20190206:0610,0.0014356,0.0061263,0.0095049
20190206:0710,0.0017965,0.0078054,0.0118940
20190206:0810,0.0021567,0.0105299,0.0142790
20190206:0910,0.0025657,0.0125268,0.0169867
20190206:1010,0.0027857,0.0127336,0.0184431
20190206:1110,0.0028749,0.0128233,0.0190337
20190206:1210,0.0028525,0.0120380,0.0188852
20190206:1310,0.0027537,0.0111496,0.0182311
20190206:1410,0.0027156,0.0119468,0.0179790
20190206:1510,0.0025557,0.0114616,0.0169202
20190206:1610,0.0024423,0.0110365,0.0161696
20190206:1710,0.0024180,0.0094834,0.0160086
20190206:1810,0.0024233,0.0080237,0.0160440
20190206:1910,0.0022783,0.0070093,0.0150840
20190206:2010,0.0019952,0.0059724,0.0132096
20190206:2110,0.0017511,0.0051661,0.0115934
20190206:2210,0.0015851,0.0046465,0.0104947
20190206:2310,0.0013928,0.0044390,0.0092215
20190207:0010,0.0012223,0.0045767,0.0080925
20190207:0110,0.0011364,0.0045188,0.0075238
20190207:0210,0.0011033,0.0045413,0.0073043
20190207:0310,0.0011069,0.0046000,0.0073285
20190207:0410,0.0011299,0.0047909,0.0074805
20190207:0510,0.0012125,0.0052855,0.0080276
20190207:0610,0.0014191,0.0060997,0.0093954
20190207:0710,0.0017885,0.0078142,0.0118412
20190207:0810,0.0021489,0.0105518,0.0142270
20190207:0910,0.0025335,0.0121059,0.0167733
20190207:1010,0.0027713,0.0126702,0.0183481
20190207:1110,0.0028906,0.0124808,0.0191377
20190207:1210,0.0029049,0.0117481,0.0192321
20190207:1310,0.0028605,0.0112673,0.0189381
20190207:1410,0.0028562,0.0120263,0.0189097
20190207:1510,0.0027153,0.0115580,0.0179772
20190207:1610,0.0025764,0.0111882,0.0170572
20190207:1710,0.0025365,0.0096838,0.0167935
20190207:1810,0.0025202,0.0082787,0.0166854
20190207:1910,0.0023477,0.0070934,0.0155435
20190207:2010,0.0020539,0.0059324,0.0135979
20190207:2110,0.0017904,0.0051229,0.0118534
20190207:2210,0.0016092,0.0047103,0.0106539
20190207:2310,0.0014128,0.0045515,0.0093535
20190208:0010,0.0012298,0.0046499,0.0081423
20190208:0110,0.0011453,0.0045243,0.0075827
20190208:0210,0.0011136,0.0045310,0.0073728
20190208:0310,0.0011122,0.0045802,0.0073637
20190208:0410,0.0011454,0.0048438,0.0075834
20190208:0510,0.0012198,0.0052983,0.0080761
20190208:0610,0.0014269,0.0061353,0.0094468
20190208:0710,0.0017911,0.0076128,0.0118580
20190208:0810,0.0021363,0.0102648,0.0141435
20190208:0910,0.0025297,0.0119570,0.0167483
20190208:1010,0.0027557,0.0123368,0.0182444
20190208:1110,0.0028289,0.0121382,0.0187290
20190208:1210,0.0028101,0.0112638,0.0186046
20190208:1310,0.0027175,0.0106200,0.0179915
20190208:1410,0.0026906,0.0108322,0.0178134
20190208:1510,0.0025223,0.0106297,0.0166996
20190208:1610,0.0024133,0.0101825,0.0159774
20190208:1710,0.0023812,0.0088502,0.0157648
20190208:1810,0.0023912,0.0075348,0.0158313
20190208:1910,0.0022419,0.0066806,0.0148430
20190208:2010,0.0019639,0.0056030,0.0130023
20190208:2110,0.0017312,0.0049067,0.0114618
20190208:2210,0.0015673,0.0044953,0.0103763
20190208:2310,0.0014016,0.0043946,0.0092794
20190209:0010,0.0012297,0.0044146,0.0081417
20190209:0110,0.0011323,0.0043854,0.0074967
20190209:0210,0.0010889,0.0045249,0.0072095
20190209:0310,0.0010757,0.0045239,0.0071215
20190209:0410,0.0010827,0.0044992,0.0071683
20190209:0510,0.0011257,0.0049148,0.0074528
20190209:0610,0.0012557,0.0052671,0.0083132
20190209:0710,0.0014583,0.0058161,0.0096546
20190209:0810,0.0016079,0.0064012,0.0106451
20190209:0910,0.0017805,0.0068005,0.0117878
20190209:1010,0.0019592,0.0067995,0.0129709
20190209:1110,0.0020225,0.0066905,0.0133900
20190209:1210,0.0020115,0.0062945,0.0133176
20190209:1310,0.0019410,0.0057342,0.0128509
20190209:1410,0.0018664,0.0055406,0.0123568
20190209:1510,0.0018058,0.0054429,0.0119554
20190209:1610,0.0017300,0.0053570,0.0114535
20190209:1710,0.0017569,0.0051824,0.0116316
20190209:1810,0.0018898,0.0052394,0.0125119
20190209:1910,0.0018950,0.0050020,0.0125460
20190209:2010,0.0017628,0.0046594,0.0116706
20190209:2110,0.0016243,0.0043724,0.0107536
20190209:2210,0.0015235,0.0041400,0.0100867
20190209:2310,0.0013944,0.0040624,0.0092318
20190210:0010,0.0012306,0.0039661,0.0081476
20190210:0110,0.0011201,0.0039522,0.0074157
20190210:0210,0.0010686,0.0038867,0.0070752
20190210:0310,0.0010505,0.0039253,0.0069548
20190210:0410,0.0010491,0.0039517,0.0069460
20190210:0510,0.0010685,0.0040917,0.0070740
20190210:0610,0.0011422,0.0043519,0.0075619
20190210:0710,0.0012409,0.0045749,0.0082154
20190210:0810,0.0013415,0.0046789,0.0088817
20190210:0910,0.0014448,0.0049341,0.0095654
20190210:1010,0.0016185,0.0051858,0.0107158
20190210:1110,0.0017269,0.0051979,0.0114329
20190210:1210,0.0017740,0.0051461,0.0117451
20190210:1310,0.0017718,0.0051066,0.0117305
20190210:1410,0.0017445,0.0050359,0.0115498
20190210:1510,0.0016819,0.0050005,0.0111354
20190210:1610,0.0016370,0.0049206,0.0108382
20190210:1710,0.0016536,0.0048444,0.0109478
20190210:1810,0.0017366,0.0049952,0.0114977
20190210:1910,0.0017304,0.0048526,0.0114562
20190210:2010,0.0016215,0.0045915,0.0107355
20190210:2110,0.0015088,0.0044399,0.0099889
20190210:2210,0.0014029,0.0042507,0.0092878
20190210:2310,0.0012886,0.0042278,0.0085315
20190211:0010,0.0011591,0.0042869,0.0076742
20190211:0110,0.0010995,0.0043144,0.0072797
20190211:0210,0.0010784,0.0043763,0.0071394
20190211:0310,0.0010866,0.0044304,0.0071938
20190211:0410,0.0011156,0.0047221,0.0073860
20190211:0510,0.0012006,0.0051097,0.0079490
20190211:0610,0.0014009,0.0058387,0.0092751
20190211:0710,0.0017323,0.0075859,0.0114692
20190211:0810,0.0020765,0.0102092,0.0137480
20190211:0910,0.0024734,0.0118469,0.0163756
20190211:1010,0.0026799,0.0122141,0.0177430
20190211:1110,0.0027695,0.0122622,0.0183359
20190211:1210,0.0027442,0.0115597,0.0181683
20190211:1310,0.0026740,0.0110330,0.0177039
20190211:1410,0.0026339,0.0115674,0.0174380
20190211:1510,0.0025339,0.0114507,0.0167760
20190211:1610,0.0024492,0.0109959,0.0162155
20190211:1710,0.0024173,0.0096948,0.0160038
20190211:1810,0.0023976,0.0081632,0.0158739
20190211:1910,0.0022165,0.0070801,0.0146747
20190211:2010,0.0019374,0.0059751,0.0128266
20190211:2110,0.0016972,0.0051709,0.0112366
20190211:2210,0.0015088,0.0046224,0.0099890
20190211:2310,0.0013463,0.0044976,0.0089136
20190212:0010,0.0011861,0.0045141,0.0078526
20190212:0110,0.0011086,0.0044748,0.0073398
20190212:0210,0.0010773,0.0044873,0.0071328
20190212:0310,0.0010802,0.0045322,0.0071516
20190212:0410,0.0011053,0.0047118,0.0073176
20190212:0510,0.0011753,0.0051998,0.0077814
20190212:0610,0.0013908,0.0060953,0.0092077
20190212:0710,0.0017262,0.0074998,0.0114285
20190212:0810,0.0020611,0.0101242,0.0136459
20190212:0910,0.0024266,0.0115925,0.0160659
20190212:1010,0.0026628,0.0119729,0.0176296
20190212:1110,0.0027323,0.0120698,0.0180898
20190212:1210,0.0027100,0.0113689,0.0179417
20190212:1310,0.0026277,0.0108569,0.0173973
